27,444000
64,122000
84,066000
93,209000
97,136000
98,925000
99,613000
99,837000
99,918000
99,954000
99,969000
99,977000
99,988000
99,993000
99,996000
99,998000
99,998000
99,999000
99,999000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
100,000000
